president_year,sentence,label,sentiment_label,sentiment_score
Aquino-2015,"mrtc adamant, able obtain tro procurement.",,NEGATIVE,-0.8074448704719543
Aquino-2015,mrt situation come this.,,NEGATIVE,-0.9769096374511719
Aquino-2015,sec.,,NEGATIVE,-0.9920982122421265
Aquino-2015,"jun you, i, entire population metro manila pleased happening.",,POSITIVE,0.9998002648353577
Aquino-2015,"private sector relegated responsibility us made moves provide solution, blocked us.",,NEGATIVE,-0.9930701851844788
Aquino-2015,clear agenda mrtc never meet.,,NEGATIVE,-0.9995632767677307
Aquino-2015,"now, taking steps buy corporation.",,POSITIVE,0.935908317565918
Aquino-2015,"fixed, state sole decisionmaker.",,NEGATIVE,-0.6433172225952148
Aquino-2015,"undertaking process, already implementing immediate maintenance work.",,NEGATIVE,-0.7552378177642822
Aquino-2015,"bigger, longterm solutions also set arrive.",,POSITIVE,0.9957185387611389
Aquino-2015,"next month, expect delivery prototype new coaches passes scrutiny, beginning january, three coaches delivered every month order coaches completed.",,NEGATIVE,-0.996465802192688
Aquino-2015,"process obtain new rails underway, together upgrading signaling automatic fare collecting systems this, expect completed step office.",,NEGATIVE,-0.9748080372810364
Aquino-2015,power supply trains upgraded end .,,POSITIVE,0.9633063077926636
Aquino-2015,"escalators fixed end year, procurement rehabilitation escalators elevators ongoing.",,NEGATIVE,-0.9140438437461853
Aquino-2015,"let remind everyone comes matters, cannot take shortcuts processes want measures hampered lawsuits left right.",,POSITIVE,0.621049702167511
Aquino-2015,"say wear blinders, comes long companions straight path.",,NEGATIVE,-0.8329821825027466
Aquino-2015,"see good things, also see bad.",,NEGATIVE,-0.9938847422599792
Aquino-2015,"one blinders insist seeing bad things armed forces back november , tensions arose north south korea fears war would break peninsula.",,NEGATIVE,-0.9864464998245239
Aquino-2015,"needed plan evacuate , filipinos south korea, well eight filipinos north korea.",,NEGATIVE,-0.9672740697860718
Aquino-2015,"asked afp assets could use evacuation, said air force lone .",,NEGATIVE,-0.9984092116355896
Aquino-2015,shortest duration round trip hours.,,NEGATIVE,-0.9932283759117126
Aquino-2015,capacity around people.,,POSITIVE,0.999550998210907
Aquino-2015,"made calculations needed move , filipinos away conflict, meant that, ideal conditions, would need round trips, would take , hours each.",,NEGATIVE,-0.9917646050453186
Aquino-2015,equivalent days travel.,,POSITIVE,0.9562522172927856
Aquino-2015,one count old cope heavy usage.,,NEGATIVE,-0.9985733032226562
Aquino-2015,"deployed ships, could carry , people time, would lucky round trip could completed within days.",,NEGATIVE,-0.948268711566925
Aquino-2015,"conflict break out, chance entire situation would time evacuated people.",,NEGATIVE,-0.9956011772155762
Aquino-2015,took immediate action address limitations.,,NEGATIVE,-0.8527726531028748
Aquino-2015,"now, one functional , three disposal, planning acquire two more.",,NEGATIVE,-0.9805722236633301
Aquino-2015,"others accompany first three medium lift transports arrived, two arriving within year.",,POSITIVE,0.7248218059539795
Aquino-2015,also expect delivery two light lift transports end .,,NEGATIVE,-0.9773183465003967
Aquino-2015,"ever encounter another spate problems like happened , going need assets.",,NEGATIVE,-0.9939334988594055
Aquino-2015,"yolanda struck, docks destroyed, ability deliver aid hampered.",,NEGATIVE,-0.9997609257698059
Aquino-2015,"situations, landing craft utilities invaluable ability dock shore.",,POSITIVE,0.9834176898002625
Aquino-2015,"now, increased number landing craft utilities four ten.",,POSITIVE,0.9879127144813538
Aquino-2015,brp tagbanua.,,POSITIVE,0.8398565053939819
Aquino-2015,"next week, two landing craft heavy arrive australia turnover vessels generous even came spare parts generators.",,NEGATIVE,-0.9475545883178711
Aquino-2015,"plan buying three paperwork put order, processes procure begin.",,NEGATIVE,-0.9962568283081055
Aquino-2015,"vessels reduce dependence kindness nations able accelerate delivery different parts philippines, promptly send aid, supplies, heavy equipment bulldozers, needed clearing relief operations.",,NEGATIVE,-0.6434800028800964
Aquino-2015,"better watch territory, also acquired fighters replace fighter jets retired .",,NEGATIVE,-0.5018739700317383
Aquino-2015,"first two units arrive december, rest deliveries completed .",,NEGATIVE,-0.9450991153717041
Aquino-2015,"also acquired war ships brp gregorio del pilar ramon alcaraz, seven helicopters, six eight helicopters, troop carrier trucks, , assault rifles.",,NEGATIVE,-0.5887448191642761
Aquino-2015,"target obtain two frigates, six close air support aircrafts, armored personnel carriers, new items , units force protection equipment, , grenade launchers, additional , assault rifles.",,NEGATIVE,-0.9551350474357605
Aquino-2015,"total, completed projects modernization, approved more.",,POSITIVE,0.9979183077812195
Aquino-2015,compare projects completed three administrations came us combined.,,POSITIVE,0.8590002059936523
Aquino-2015,"let us listen one servicemen air force translated transcript testimonial jun perry, member philippine air force record, sir, air force actual force.",,NEGATIVE,-0.9135650396347046
Aquino-2015,joke stigma back air force air force.,,NEGATIVE,-0.9924824833869934
Aquino-2015,"ive recently joined philippine air force, spent four years philippine military academy, learned value air power air defense.",,POSITIVE,0.9736852645874023
Aquino-2015,"four years, found philippine air force losing strength.",,NEGATIVE,-0.9996308088302612
Aquino-2015,luckily long wait over.,,NEGATIVE,-0.9865015149116516
Aquino-2015,"december , president aquino signed ra .",,POSITIVE,0.9919559955596924
Aquino-2015,"now, philippine air force receiving adequate advancement.",,POSITIVE,0.9961544871330261
Aquino-2015,boosts morale.,,POSITIVE,0.9996022582054138
Aquino-2015,ive heard confirmation army classmates themselves.,,NEGATIVE,-0.9347577691078186
Aquino-2015,"one even said mistah, heard sound chopper taking flight, inspired.",,POSITIVE,0.783883810043335
Aquino-2015,"dream slowly, surely turned reality.",,NEGATIVE,-0.8746913075447083
Aquino-2015,"police, first time history, policemen firearm.",,POSITIVE,0.9488088488578796
Aquino-2015,"furthermore, improve capacity police force shoot, scoot, communicate, distributed patrol jeeps, part , procured.",,POSITIVE,0.9844083189964294
Aquino-2015,"also distributed new utility vehicles, well , handheld radios.",,POSITIVE,0.8181086778640747
Aquino-2015,"likewise procuring , long firearms, , investigative kits, another , radios.",,NEGATIVE,-0.9864280819892883
Aquino-2015,"let us listen policemen, talk efforts helped work translated transcript testimonial melvin velasquez entered police service , issued .",,NEGATIVE,-0.9672605991363525
Aquino-2015,revolver.,,NEGATIVE,-0.927187979221344
Aquino-2015,sometimes criminals encountered equipped highpowered weapons.,,NEGATIVE,-0.6154893040657043
Aquino-2015,.,,POSITIVE,0.748120903968811
Aquino-2015,revolver paled comparison ones used criminals.,,NEGATIVE,-0.9869771599769592
Aquino-2015,"fact, buy gun.",,NEGATIVE,-0.9245460629463196
Aquino-2015,difficult us law enforcers encounter situations really risk lives.,,NEGATIVE,-0.9833434820175171
Aquino-2015,big change policemen finally given guns.,,NEGATIVE,-0.9338576793670654
Aquino-2015,know depend firearms issued government us.,,NEGATIVE,-0.9111440181732178
Aquino-2015,us service dream owning house lot administration dream realized.,,POSITIVE,0.9969931840896606
Aquino-2015,"lowranking law enforcer, really feel reforms instituted president—one value accorded national police.",,NEGATIVE,-0.9867820143699646
Aquino-2015,way possibly repay good things fulfilling duties correct right way—even means sacrificing life.,,NEGATIVE,-0.9978967905044556
Aquino-2015,drive improve police forces equipment complemented work smarter strategy.,,POSITIVE,0.9947699904441833
Aquino-2015,"brought life oplan lambatsibat, whose pilot program implemented metro manila.",,POSITIVE,0.9986316561698914
Aquino-2015,studied criminals operate strategically deployed policemen.,,POSITIVE,0.5447098612785339
Aquino-2015,"caught big fish gang leaders, dismantled syndicates, lowered crime rates across nation.",,NEGATIVE,-0.9906765222549438
Aquino-2015,"term, almost , people wanted list apprehended pnp, , gangs neutralized, , unlicensed guns confiscated country.",,NEGATIVE,-0.9801064729690552
Aquino-2015,"ncr january june , average cases murder homicide every week.",,NEGATIVE,-0.9414563775062561
Aquino-2015,"thanks oplan lambatsibat, gone cases per week june .",,POSITIVE,0.9875571727752686
Aquino-2015,"terms robberies, thefts, carnapping incidents period weekly average ncr gone , .",,NEGATIVE,-0.9871127009391785
Aquino-2015,"last week, dexter balane, leader robbery holdup group cahoots martilyo gang, apprehended police force.",,NEGATIVE,-0.9715068340301514
Aquino-2015,"also apprehended list notorious tiamzon couple, commander parago, cadres cppnpandf ruben saluta emmanuel bacarra also elusive jovito palparan, well leaders biff, namely basit usman, mohammad ali tambako, abdulgani esmael pagao, international terrorist marwan.",,POSITIVE,0.7549735903739929
Aquino-2015,"clear see state nurtures men women uniform, abundantly reaping care.",,POSITIVE,0.9927056431770325
Aquino-2015,"together new equipment, also increased combat pay soldiers, well subsistence allowance entire uniformed services.",,POSITIVE,0.9944568872451782
Aquino-2015,"put , housing units men women uniform, number reach , step office.",,POSITIVE,0.7977415323257446
Aquino-2015,"camps, also livelihood programs, among benefiting soldiers wounded disabled course fulfilling duty.",,POSITIVE,0.9891043901443481
Aquino-2015,"heighten focus them, already ordered afp work together cabinet implement initiatives ensure sacrificed nation decent livelihoods.",,POSITIVE,0.7694168090820312
Aquino-2015,let us talk infrastructure.,,POSITIVE,0.9052591919898987
Aquino-2015,"remember congressman tarlac summer, tarlac river like desert.",,NEGATIVE,-0.9748632907867432
Aquino-2015,"rainy season, river would surge overflow, macarthur highway among areas affected flooding.",,NEGATIVE,-0.7635763883590698
Aquino-2015,"asked, charge flood control district approached pampanga river delta project.",,NEGATIVE,-0.9520894885063171
Aquino-2015,said lower agno project jurisdiction us.,,NEGATIVE,-0.9877942800521851
Aquino-2015,"then, went them, told us go back pampanga.",,NEGATIVE,-0.5275498032569885
Aquino-2015,"instead helping us, chose point fingers other.",,NEGATIVE,-0.9924964904785156
Aquino-2015,time skirting responsibility ended.,,NEGATIVE,-0.9839979410171509
Aquino-2015,"straight path, longawaited infrastructure projects constructed one other.",,NEGATIVE,-0.9868127703666687
Aquino-2015,"already mentioned lullutan bridge isabela, countrymen province anticipated two decades, like rodito albano open.",,POSITIVE,0.7423056364059448
Aquino-2015,"jalaur river multipurpose project, iloilo, conceptualized around time birth recently broken ground stage project.",,NEGATIVE,-0.8228935599327087
Aquino-2015,balogbalog multipurpose project phase tarlac planned .,,NEGATIVE,-0.9726740121841431
Aquino-2015,approved bidding process already started.,,POSITIVE,0.9493665099143982
Aquino-2015,"construction basilan circumferential road started back , longdelayed conflict province.",,NEGATIVE,-0.945777416229248
Aquino-2015,"hostile elements blocked completion soon constructed, difficult time escaping law.",,NEGATIVE,-0.9992659687995911
Aquino-2015,"delivery services area would also expedited, thus weakening influence locals.",,NEGATIVE,-0.9985435009002686
Aquino-2015,"vast majority road passable, three bridges still finished.",,POSITIVE,0.9961944818496704
Aquino-2015,"already mentioned muntinlupacavite expressway, opened last friday.",,NEGATIVE,-0.9241088032722473
Aquino-2015,first two stages tarlacpangasinanla union expressway tplex also open phase star toll.,,NEGATIVE,-0.8307914733886719
Aquino-2015,"cavitelaguna expressway project, phase , metro manila skyway stage , nlexslex connector road completed—all benefits infrastructure strategy reach even people.",,POSITIVE,0.9972867965698242
Aquino-2015,"address flooding, ongoing repairs maintenance flood control projects.",,NEGATIVE,-0.9040238261222839
Aquino-2015,"among pasigmarikina river channel improvement project phase , completed .",,POSITIVE,0.921524703502655
Aquino-2015,"highimpact flood control projects ncr surrounding areas slated completion november, target complete blumentritt interceptor catchment area next year.",,NEGATIVE,-0.9927347898483276
Aquino-2015,"laguna lakeshore expressway dike project, meanwhile, awarded december.",,POSITIVE,0.8141182661056519
Aquino-2015,"sure everyone see matter local officials belong party, provinces question ask need project let us listen helped translated transcript testimonial governor elias bulut president first ran senator, lost province.",,NEGATIVE,-0.9903501272201538
Aquino-2015,"ran president, lost again.",,NEGATIVE,-0.9990723133087158
Aquino-2015,"spite that, president still helped province.",,POSITIVE,0.9224812388420105
Aquino-2015,witness style governance.,,POSITIVE,0.9964820146560669
Aquino-2015,"administration recognizes problems region responds based need, rather considering votes earned here.",,NEGATIVE,-0.9979173541069031
Aquino-2015,province used neglected—because meager funds given us previous administrations.,,NEGATIVE,-0.9983252882957458
Aquino-2015,people walk two days get destination.,,POSITIVE,0.9558520317077637
Aquino-2015,"construction new road, many opportunities going open people apayao.",,POSITIVE,0.9988778233528137
Aquino-2015,"agriculture booming, people finally feel actually government looks them.",,POSITIVE,0.9862338304519653
Aquino-2015,"president, hope come over, see youve done here.",,POSITIVE,0.9989018440246582
Aquino-2015,used far much nearer good roads youve built.,,NEGATIVE,-0.9094045162200928
Aquino-2015,"translated transcript testimonial rep. mercedes alvarez met president bacolod city, thanked road already finished said, dont thank me.",,NEGATIVE,-0.9857984781265259
Aquino-2015,thank bosses.,,POSITIVE,0.9998061060905457
Aquino-2015,course told lie road again.,,NEGATIVE,-0.958372950553894
Aquino-2015,"happened way candoni, saw road dpwh worked finally completed.",,NEGATIVE,-0.963111400604248
Aquino-2015,happy decided take picture right there.,,POSITIVE,0.9998584985733032
Aquino-2015,"travel time cut half, thanks new national road.",,NEGATIVE,-0.7630441784858704
Aquino-2015,candoni used isolated area.,,NEGATIVE,-0.9056136608123779
Aquino-2015,investors didnt want make way state roads.,,NEGATIVE,-0.9954807758331299
Aquino-2015,roads good public transport ply routes.,,POSITIVE,0.9989557266235352
Aquino-2015,students dont walk way school commute.,,NEGATIVE,-0.8909865617752075
Aquino-2015,"plant sugarcane, bring way central market.",,POSITIVE,0.9972485899925232
Aquino-2015,"now, new roads, planting easier, economical, cheaper.",,POSITIVE,0.9953166246414185
Aquino-2015,"mr. president, behalf people cauayan, hinobaan, ilog, candoni, kabankalan, sipalay province negros occidental, want thank commitment, projects, programs.",,POSITIVE,0.9981628060340881
Aquino-2015,mabuhay po kayo!,,POSITIVE,0.8394215106964111
Aquino-2015,"governor bulut, senatorial election , hearts people province, presidential elections.",,POSITIVE,0.7012168169021606
Aquino-2015,"given infrastructure built, think anyone say arent hearts filipino people.",,NEGATIVE,-0.8943139910697937
Aquino-2015,"witnessed comes projects, basis need, votes.",,POSITIVE,0.7901383638381958
Aquino-2015,"now, congresswoman alvarez, has, number occasions, posed lying roads built district sorry, chedeng, next time lie road, arrested.",,NEGATIVE,-0.9771652221679688
Aquino-2015,violation obstruction traffic.,,NEGATIVE,-0.9954280853271484
Aquino-2015,"strategy clear constructing roads, bridges, infrastructure, reduce suffering must, accelerate delivery benefits.",,POSITIVE,0.9935542345046997
Aquino-2015,"ask contribute effort, willing make sacrifices.",,POSITIVE,0.9959795475006104
Aquino-2015,"example address flooding manila, pushed construction catchment area, protested particular university.",,NEGATIVE,-0.9733071327209473
Aquino-2015,said old buildings could affected project.,,NEGATIVE,-0.9916555881500244
Aquino-2015,"another example already need retrofit guadalupe bridge, vulnerable earthquakes.",,NEGATIVE,-0.9891769289970398
Aquino-2015,close bridge without completely shutting edsa bridge cannot fixed conventional means need open alternative path.,,POSITIVE,0.9682209491729736
Aquino-2015,"one proposal estimates , vehicles would able pass route.",,POSITIVE,0.9623429775238037
Aquino-2015,"thus, get done, retrofit guadalupe.",,NEGATIVE,-0.9867516756057739
Aquino-2015,problem chosen path route protested number groups.,,NEGATIVE,-0.996502161026001
Aquino-2015,"agree guadalupe retrofit, also agree plan address heavy traffic along edsa, want inconvenienced structures need construct.",,NEGATIVE,-0.9351871609687805
Aquino-2015,attitude delays construction much needed infrastructure.,,NEGATIVE,-0.9971376657485962
Aquino-2015,also times assistance denied roadblocks also put path officials local level.,,NEGATIVE,-0.8568390011787415
Aquino-2015,"example, area devastated calamity.",,NEGATIVE,-0.9974156618118286
Aquino-2015,"went soon possible greeted congressman mayor, city administrator vice mayor spoke me.",,POSITIVE,0.9939430356025696
Aquino-2015,"told dpwh necessary equipment, ready put temporary shelters need land construct them.",,NEGATIVE,-0.9965347051620483
Aquino-2015,answer hectares used.,,NEGATIVE,-0.949714720249176
Aquino-2015,"unfortunately, returned, single bit land turned us said using something else.",,NEGATIVE,-0.9944370985031128
Aquino-2015,one horror story.,,POSITIVE,0.6356782913208008
Aquino-2015,part help.,,POSITIVE,0.9917941689491272
Aquino-2015,"everything power give much assistance can, accordance law.",,POSITIVE,0.9908697009086609
Aquino-2015,"want cooperate, thing say next year election year, bosses ones decide alleviated, added to, suffering.",,NEGATIVE,-0.9888277053833008
Aquino-2015,let us move area publicprivate partnerships.,,POSITIVE,0.9995542168617249
Aquino-2015,"add together solicited ppp projects past three administrations, grand total six projects.",,POSITIVE,0.7285096645355225
Aquino-2015,"watch, number solicited ppp project .",,NEGATIVE,-0.7256712913513184
Aquino-2015,"number, awarded bidded still pipeline.",,NEGATIVE,-0.9430781006813049
Aquino-2015,judge difference yourselves.,,POSITIVE,0.9513769149780273
Aquino-2015,"back then, one would join projects now, private companies competing one another, even paying us premiums.",,NEGATIVE,-0.9933270215988159
Aquino-2015,premiums received private sector partners ppp reached .,,POSITIVE,0.993904173374176
Aquino-2015,"billion, goes directly national coffers.",,POSITIVE,0.6966825127601624
Aquino-2015,"successful project redounds even greater confidence philippines, help accelerate process putting rest infrastructure need.",,POSITIVE,0.9991594552993774
Aquino-2015,"suffering people lessened, may even come end.",,NEGATIVE,-0.9950999617576599
Aquino-2015,"infrastructure constructed, sole request us calm down.",,NEGATIVE,-0.971836507320404
Aquino-2015,"procurement process long fact, four months complete process already considered fast.",,NEGATIVE,-0.9943233728408813
Aquino-2015,could considered lucky computer ordered delivered within time.,,NEGATIVE,-0.9943496584892273
Aquino-2015,imagine process comes construction bridges.,,POSITIVE,0.9701985120773315
Aquino-2015,part doesnt matter unable preside groundbreaking ribboncutting.,,NEGATIVE,-0.9635642170906067
Aquino-2015,"important projects wellplanned legal, approved, construction proceed quickly quality structure withstand anyones scrutiny.",,POSITIVE,0.9935005307197571
Aquino-2015,"cabinet already knows cabinet neda board meetings, sometimes joked attendees bring blankets meetings likely go late evening.",,NEGATIVE,-0.9846794009208679
Aquino-2015,"happens examine detail carefully, present projects bosses, also say, we approve process transparent, were sure projects benefit us.",,POSITIVE,0.9829168915748596
Aquino-2015,"without doubt, transformation feeling vast.",,POSITIVE,0.9984886646270752
Aquino-2015,"whereas before, capacity filipinos hope wavering now, according latest social weather station survey, eight ten filipinos believe philippines be—if already is—a developed nation.",,NEGATIVE,-0.958286702632904
Aquino-2015,"also survey gallup inc., business years considered oldest one respected polling agencies world.",,POSITIVE,0.9964626431465149
Aquino-2015,"asked citizens countries would say good time bad time find job result philippines ranked number one terms job optimism asiapacific region, number two entire world.",,NEGATIVE,-0.8952566981315613
Aquino-2015,indeed countrymen confident stability future.,,POSITIVE,0.999470055103302
Aquino-2015,even newly hired employees today make regular payments cars condominium units.,,NEGATIVE,-0.8535546660423279
Aquino-2015,"given this, come surprise that, last year, car sales philippines grew percent.",,POSITIVE,0.9974763989448547
Aquino-2015,"belief afford pay payment, also monthly amortizations well.",,POSITIVE,0.9789354205131531
Aquino-2015,"many countrymen able purchase cars, two major automobile companies country take two half three months deliver cars buyers.",,POSITIVE,0.9533271789550781
Aquino-2015,"experience, first time employed, computed long would take buy car.",,NEGATIVE,-0.9394369125366211
Aquino-2015,"result calculations would take years, thats secondhand vehicle.",,NEGATIVE,-0.9994233846664429
Aquino-2015,"also given chance speak leaders two big foreign companies one already factory here, intends enter market.",,POSITIVE,0.9954991936683655
Aquino-2015,expressed strong interest setting research development facilities philippines.,,POSITIVE,0.9992583394050598
Aquino-2015,"recognize potential talent filipino, believe help maintain edge respective industries.",,POSITIVE,0.9995699524879456
Aquino-2015,asked us supply us hundreds employees masters doctoral degrees engineering need dosts response of course.,,NEGATIVE,-0.9910441637039185
Aquino-2015,"even said companies would start hiring hightech industries here, perhaps countrymen would come home accept lower pay, could loved ones.",,NEGATIVE,-0.988875150680542
Aquino-2015,answer theres need lower salaries match whatever earning abroad.,,NEGATIVE,-0.9984727501869202
Aquino-2015,"even comes fisheries sector, way world views us changed completely.",,POSITIVE,0.9364497065544128
Aquino-2015,"april, european commission lifted yellow card warning imposed philippines.",,NEGATIVE,-0.9132266044616699
Aquino-2015,"past, problems documentation tracking caught fish reason, commission could ascertain whether fish caught legally.",,NEGATIVE,-0.9961890578269958
Aquino-2015,"administration immediately worked prevent philippines included eus blacklist, thus avoided ban exports.",,NEGATIVE,-0.9774995446205139
Aquino-2015,"later learned secretary procy alcala belgium, told philippines resent attention nations yellow card status approached us.",,NEGATIVE,-0.9766514897346497
Aquino-2015,"all, ones position teach initiatives steps resolve problem.",,POSITIVE,0.960427463054657
Aquino-2015,"also remember how, beginning, felt leaders countries spoke us obligated so.",,NEGATIVE,-0.8136866092681885
Aquino-2015,even seemed scolding us first interacted them.,,NEGATIVE,-0.9931958913803101
Aquino-2015,"now, receive invitations state visits one other, leaders offering praises.",,POSITIVE,0.9969298243522644
Aquino-2015,"leaders even go far propose could arrive morning, wouldnt take us leave noon, long make visit.",,NEGATIVE,-0.9886212944984436
Aquino-2015,"once, even surprised receive question leader progressive country what secret course, since bragging isnt nature, response our secret followed good example.",,NEGATIVE,-0.9758774042129517
Aquino-2015,"also instances members delegation asked its really exciting philippines term truly limited six years cant anything done fix this every time, answer we president everything could stay power.",,NEGATIVE,-0.9647067189216614
Aquino-2015,need make sure doors would lead situation never reopened.,,NEGATIVE,-0.9995063543319702
Aquino-2015,"course, even evidence concrete transformation left right, still oppose straight path.",,NEGATIVE,-0.9826085567474365
Aquino-2015,say work slowly.,,NEGATIVE,-0.9914458990097046
Aquino-2015,"say become president, without doubt, lives improve.",,POSITIVE,0.9958418011665344
Aquino-2015,"advanced age probably answer raised eyebrow oh really younger generation simply say yeah, right.",,POSITIVE,0.9991874098777771
Aquino-2015,ask say well take care it.,,POSITIVE,0.9889891743659973
Aquino-2015,"ask, details concrete plans fulfill promises well take care it.",,POSITIVE,0.9917957186698914
Aquino-2015,its like think pass kinds vague answers solutions problems face.,,NEGATIVE,-0.9978975057601929
Aquino-2015,"unfortunately, medicine yet invented help play deaf blind.",,NEGATIVE,-0.9899943470954895
Aquino-2015,"advice times intelligence people clearly insulted, change channel might benefit watching sitcom.",,NEGATIVE,-0.9960609078407288
Aquino-2015,"now, wish talk legislation, hope passed term congress.",,POSITIVE,0.9145282506942749
Aquino-2015,important bangsamoro basic law.,,POSITIVE,0.9925640225410461
Aquino-2015,oppose measure believe incumbent upon suggest meaningful measures.,,NEGATIVE,-0.9586799740791321
Aquino-2015,"present alternative, making sure progress never take root mindanao.",,POSITIVE,0.9660826921463013
Aquino-2015,"let ask many countrymen perish everyone realizes broken status quo muslim mindanao must change invite listen benefit law translated transcript testimonial norashia binatac, beneficiary before, poor, food.",,NEGATIVE,-0.9934491515159607
Aquino-2015,sweet potatoes.,,POSITIVE,0.9965174198150635
Aquino-2015,thats it.,,POSITIVE,0.9958701729774475
Aquino-2015,thats wed eat breakfast dinner.,,POSITIVE,0.983073353767395
Aquino-2015,its hard life youre farmer.,,NEGATIVE,-0.9784365296363831
Aquino-2015,"work hard till land sell produce, sell much.",,NEGATIVE,-0.9041147232055664
Aquino-2015,felt terrible saw difficult family cope.,,NEGATIVE,-0.9969919919967651
Aquino-2015,used think wish opportunity finish studies—so could help family leave horrible state poverty.,,NEGATIVE,-0.992976725101471
Aquino-2015,grade rolled conditional cash transfer program here.,,NEGATIVE,-0.993312656879425
Aquino-2015,big relief see father money studies.,,POSITIVE,0.9987457990646362
Aquino-2015,"thought, program, didnt even notebook pair shoes.",,NEGATIVE,-0.9984179735183716
Aquino-2015,"now, support government, really focus studies, help parents one day.",,POSITIVE,0.9830410480499268
Aquino-2015,"id like thank dswd government, thought poor.",,NEGATIVE,-0.9953311085700989
Aquino-2015,"werent them, lives wouldnt changed.",,NEGATIVE,-0.9808670878410339
Aquino-2015,"translated transcript testimonial nadjieb sanquila hadid hassan, milf combatants sanquila injustice period indescribable.",,NEGATIVE,-0.9783601760864258
Aquino-2015,"martial law, saw us moros mere animals.",,NEGATIVE,-0.9960895776748657
Aquino-2015,killed massacred remorse.,,NEGATIVE,-0.9984217882156372
Aquino-2015,family among victims massacred soldiers.,,NEGATIVE,-0.9431924223899841
Aquino-2015,hurts today.,,NEGATIVE,-0.9997363686561584
Aquino-2015,joined moro islamic liberation front fight rights.,,NEGATIVE,-0.9671825170516968
Aquino-2015,"hassan joined milf, principles premised upon nasshur awisshahada.",,POSITIVE,0.536405622959137
Aquino-2015,"example president estradas administration, people mindanao threat annihilation.",,NEGATIVE,-0.9622801542282104
Aquino-2015,"course, muslim would think defend principles.",,POSITIVE,0.8828752040863037
Aquino-2015,"muslim, part bangsamoro.",,NEGATIVE,-0.8332409858703613
Aquino-2015,"were, therefore, viewed terrorist, would given work—because might end destroying company.",,NEGATIVE,-0.9992652535438538
Aquino-2015,sajahatra arrived.,,POSITIVE,0.9863923192024231
Aquino-2015,encouraged learned applied learned.,,POSITIVE,0.9989752769470215
Aquino-2015,"me, may path brothers sisters bangsamoro lead peaceful lives, wherewithal lift poverty.",,POSITIVE,0.935780942440033
Aquino-2015,"since , never experienced peaceful bangsamoro today, agreement fulfilled, allahs blessing, might finally able live peace.",,POSITIVE,0.9927462935447693
Aquino-2015,also wish put forward bill rationalization fiscal incentives.,,NEGATIVE,-0.9478947520256042
Aquino-2015,"enacted law, correct many loopholes provisions incentives rationalize taxation businesses.",,POSITIVE,0.9092615842819214
Aquino-2015,"also ask urgent passage unified uniformed personnel pension reform bill, finally set sustainable pension system uniformed services.",,POSITIVE,0.5641775131225586
Aquino-2015,"cannot stress important passage law present, already need trillions pesos fund pensions servicemen.",,POSITIVE,0.8553338646888733
Aquino-2015,need authorization congress address complicated situation.,,NEGATIVE,-0.9941872358322144
Aquino-2015,"tomorrow, receive proposed budget .",,POSITIVE,0.9544387459754944
Aquino-2015,"never failed pass national budget time thus, hope continue correct practice, especially final stretch administration.",,POSITIVE,0.9914574027061462
Aquino-2015,"also, might share used time depriving person right run office, famous family name.",,NEGATIVE,-0.9907448887825012
Aquino-2015,would pass legislation stop person really wants public servant realized something inherently wrong giving corrupt family individual chance indefinite monopoly public office.,,NEGATIVE,-0.9943892359733582
Aquino-2015,"exactly reason that, someone suggested stay president, even three years, argued it.",,NEGATIVE,-0.9694936871528625
Aquino-2015,"agreed suggestion, would open door practice repeated future.",,NEGATIVE,-0.662815511226654
Aquino-2015,cannot certain person succeed possess sincere intentions—he may instead choose lord people pursue personal interest.,,NEGATIVE,-0.9972199201583862
Aquino-2015,believe time pass antidynasty law.,,POSITIVE,0.6701663732528687
Aquino-2015,congress laws stand solid foundations transformation passed.,,POSITIVE,0.9991359114646912
Aquino-2015,"house representatives senate, especially members partners straight path years thank philippine competition law, act allowing full entry foreign banks, amendments cabotage law.",,POSITIVE,0.9951080679893494
Aquino-2015,thank sin tax reform act.,,POSITIVE,0.9219345450401306
Aquino-2015,thank responsible parenthood act.,,POSITIVE,0.9996968507766724
Aquino-2015,thank meaningful laws passed.,,POSITIVE,0.9998540878295898
Aquino-2015,indeed much achieved congress determined usher real progress.,,POSITIVE,0.9990069270133972
Aquino-2015,"ago, thought best speak came from, order give sufficient context challenges faced, continue face, still face, also criticism hurled us.",,NEGATIVE,-0.9969353675842285
Aquino-2015,"censure, ridicule, abuse, accepted part parcel opportunity serve you.",,NEGATIVE,-0.995715320110321
Aquino-2015,"truth is, go alone.",,POSITIVE,0.9135881066322327
Aquino-2015,"now, ask time thank inspiration partners hope others understand cannot mention today.",,POSITIVE,0.9950520396232605
Aquino-2015,"first foremost, course, lord, who, every moment, guided country.",,POSITIVE,0.9996389150619507
Aquino-2015,"father mother, fighting abuse rendering great sacrifice, became wellspring inspiration, family, entire nation.",,POSITIVE,0.9964081645011902
Aquino-2015,"cabinet, already mentioned earlier.",,NEGATIVE,-0.9824854135513306
Aquino-2015,"now, allow continue executive secretary jojo ochoa, also called little president strong relationship began way back, parents.",,POSITIVE,0.9838382005691528
Aquino-2015,supported many challenges life.,,POSITIVE,0.9992794394493103
Aquino-2015,"private practice sacrificed length time served public, first quezon city administration.",,NEGATIVE,-0.9720613956451416
Aquino-2015,"everything know law, shared me.",,POSITIVE,0.9964699745178223
